Name,GPA,Skill,Time
Mohammad Fahd,3.2,Writing,Morning
Khalid Ali,3.1,Planning,Afternoon
Ahmed Faisel,2.6,Planning,Night
Salem Hassan,2.7,Creativity,Morning
Basil Ahmed,2.1,Leadership,Night
Mohammad Ali,3.5,Creativity,Afternoon
Sultan Hassan,3.9,Problem_Solving,Afternoon
Hussain Fahd,1.9,Leadership,Morning
Muneer Saleh,2.4,Creativity,Afternoon
Ahmed Sultan,3.1,Writing,Night
Tariq Hassan,2.9,Planning,Morning
Ali Saleh,3.8,Writing,Night
Sami Jaber,2.5,Problem_Solving,Morning
Hassan Ali,3.8,Writing,Night
Mahmood Salem,3.3,Leadership,Afternoon
Tariq Ali,2.1,Writing,Night
Fahd Mohammad,2.2,Problem_Solving,Night
Saleh Jaber,3.2,Planning,Afternoon
Mohammad Faisel,2.1,Problem_Solving,Night
Jaber Ali,3.6,Writing,Afternoon
